start,end,duration,app,day,profile
2014-03-27 21:30:00,2014-03-27 22:15:00,45.0,amp_livingroom,83,"[23.62204724409449, 23.072, 8.714285714285714]"
2014-03-27 21:30:00,2014-03-27 22:15:00,45.0,subwoofer_livingroom,83,"[15.48031496062992, 15.608, 6.149606299212598]"
2014-03-27 21:30:00,2014-03-27 22:15:00,45.0,htpc,83,"[70.85826771653544, 68.55118110236221, 29.13492063492064]"
2014-03-28 09:30:00,2014-03-28 09:45:00,15.0,microwave,84,[309.6746031746032]
2014-03-28 10:15:00,2014-03-28 12:15:00,120.0,washing_machine,84,"[865.3455882352941, 1869.065693430657, 538.8529411764706, 260.5220588235294, 108.43382352941175, 136.42222222222222, 198.85294117647055, 38.23529411764706]"
2014-03-28 13:30:00,2014-03-28 15:15:00,105.0,washing_machine,84,"[1282.738805970149, 1405.2148148148149, 531.4191176470588, 172.92028985507247, 97.79411764705884, 157.11764705882354, 170.7810218978102]"
2014-03-28 13:45:00,2014-03-28 15:15:00,90.0,amp_livingroom,84,"[9.433823529411764, 24.24264705882353, 23.630434782608692, 23.352941176470587, 23.420289855072465, 15.77037037037037]"
2014-03-28 13:45:00,2014-03-28 21:45:00,480.0,subwoofer_livingroom,84,"[6.303703703703704, 16.029197080291972, 15.96376811594203, 15.904411764705882, 16.029197080291972, 16.014705882352942, 16.087591240875913, 16.03676470588235, 16.044444444444444, 16.08823529411765, 15.933333333333334, 15.992647058823527, 16.014705882352942, 15.903703703703703, 15.727941176470589, 15.911764705882351, 16.0, 15.889705882352942, 15.789855072463768, 15.882352941176473, 15.64963503649635, 15.830882352941176, 15.705882352941176, 15.948529411764708, 15.903703703703703, 15.846153846153848, 15.96031746031746, 15.992063492063492, 16.024590163934427, 15.952, 15.814516129032258, 5.976]"
2014-03-28 13:45:00,2014-03-28 15:15:00,90.0,tv,84,"[42.79259259259259, 129.63970588235293, 124.94814814814816, 119.1925925925926, 120.54411764705884, 79.27007299270073]"
2014-03-28 13:45:00,2014-03-28 15:15:00,90.0,htpc,84,"[25.044117647058822, 70.37878787878788, 70.59420289855072, 69.38518518518518, 69.1304347826087, 50.55882352941177]"
2014-03-28 17:00:00,2014-03-28 18:00:00,60.0,gas_oven,84,"[20.822222222222223, 45.669117647058826, 45.90298507462686, 24.544117647058822]"
2014-03-28 18:15:00,2014-03-28 18:45:00,30.0,hoover,84,"[634.2517985611511, 1629.2380952380952]"
2014-03-28 19:45:00,2014-03-28 20:15:00,30.0,lcd_office,84,"[36.85925925925926, 42.013333333333335]"
2014-03-28 19:45:00,2014-03-28 20:15:00,30.0,laptop,84,"[17.889705882352942, 19.3972602739726]"
2014-03-28 20:00:00,2014-03-28 21:45:00,105.0,amp_livingroom,84,"[11.6, 24.0, 23.84126984126984, 23.62903225806452, 23.272, 23.130081300813007, 6.9603174603174605]"
2014-03-28 20:00:00,2014-03-28 21:45:00,105.0,tv,84,"[52.11538461538461, 112.66141732283464, 101.27777777777776, 98.14634146341464, 100.0, 96.83870967741936, 34.29365079365079]"
2014-03-28 20:00:00,2014-03-28 21:45:00,105.0,htpc,84,"[48.56923076923077, 71.44444444444444, 72.89682539682539, 72.44354838709677, 71.656, 72.73170731707317, 24.63492063492064]"
2014-03-29 08:30:00,2014-03-29 09:00:00,30.0,hoover,85,"[1870.794642857143, 1240.4222222222222]"
2014-03-29 09:15:00,2014-03-29 10:00:00,45.0,lcd_office,85,"[38.46428571428572, 41.31851851851852, 41.66336633663367]"
2014-03-29 09:15:00,2014-03-29 10:00:00,45.0,laptop,85,"[43.93103448275862, 33.25925925925926, 30.45098039215686]"
2014-03-29 09:30:00,2014-03-29 11:30:00,120.0,washing_machine,85,"[791.8592592592593, 1841.3161764705883, 548.8030303030303, 293.09375, 102.68, 157.9375, 220.73015873015876, 29.428571428571427]"
2014-03-29 14:30:00,2014-03-29 15:00:00,30.0,gas_oven,85,"[23.0, 32.22950819672131]"
2014-03-29 17:30:00,2014-03-29 17:45:00,15.0,microwave,85,[217.8682170542636]
2014-03-29 17:30:00,2014-03-29 18:30:00,60.0,gas_oven,85,"[28.131782945736436, 45.53488372093023, 45.007751937984494, 11.3671875]"
2014-03-29 17:45:00,2014-03-29 18:15:00,30.0,htpc,85,"[69.14728682170542, 21.24806201550388]"
2014-03-29 20:30:00,2014-03-29 22:00:00,90.0,amp_livingroom,85,"[22.929133858267715, 23.696, 23.46031746031746, 23.29032258064516, 23.408, 14.384]"
2014-03-29 20:30:00,2014-03-29 22:00:00,90.0,subwoofer_livingroom,85,"[14.96031746031746, 15.817460317460318, 15.976190476190476, 16.0, 15.96, 10.137096774193548]"
2014-03-29 20:30:00,2014-03-29 22:00:00,90.0,tv,85,"[99.2016129032258, 100.32, 99.515873015873, 105.56451612903226, 97.24, 60.92]"
2014-03-29 20:30:00,2014-03-29 22:00:00,90.0,htpc,85,"[69.83464566929133, 72.98412698412699, 73.168, 70.3225806451613, 72.576, 41.32]"
2014-03-29 22:00:00,2014-03-29 23:45:00,105.0,dishwasher,85,"[120.3305785123967, 1792.624060150376, 118.67460317460318, 120.42063492063492, 110.70967741935485, 1286.2, 1406.875968992248]"
2014-03-30 09:15:00,2014-03-30 09:30:00,15.0,hair_dryer,86,[197.3636363636364]
2014-03-30 09:15:00,2014-03-30 09:30:00,15.0,straighteners,86,[109.23595505617978]
2014-03-30 12:45:00,2014-03-30 14:00:00,75.0,gas_oven,86,"[32.60655737704918, 45.232, 45.21875, 45.20634920634921, 36.84126984126984]"
2014-03-30 14:15:00,2014-03-30 14:45:00,30.0,coffee_machine,86,"[342.65625, 352.90625]"
2014-03-30 14:15:00,2014-03-30 15:45:00,90.0,gas_oven,86,"[11.36641221374046, 14.555555555555555, 20.328, 45.688, 45.75396825396825, 31.007874015748037]"
2014-03-30 16:45:00,2014-03-30 17:00:00,15.0,htpc,86,[55.96875]
2014-03-30 17:30:00,2014-03-30 19:15:00,105.0,dishwasher,86,"[119.78225806451611, 1841.872180451128, 120.61111111111111, 119.2109375, 108.65322580645162, 1258.1627906976744, 1477.6666666666667]"
2014-03-30 18:45:00,2014-03-30 22:15:00,210.0,amp_livingroom,86,"[10.7109375, 24.06015037593985, 23.912, 23.666666666666668, 23.228346456692915, 23.40944881889764, 23.228346456692915, 23.36, 23.15079365079365, 23.03174603174603, 22.96062992125984, 23.08870967741936, 23.024193548387096, 8.551181102362206]"
2014-03-30 18:45:00,2014-03-30 22:15:00,210.0,subwoofer_livingroom,86,"[7.0236220472440944, 15.924242424242424, 16.016, 16.056451612903224, 15.992063492063492, 16.03968253968254, 15.874015748031496, 16.03174603174603, 15.952380952380953, 15.634920634920634, 15.792, 16.016, 16.008130081300813, 6.1796875]"
2014-03-30 18:45:00,2014-03-30 22:15:00,210.0,tv,86,"[50.546875, 93.12878787878788, 92.232, 96.88888888888889, 90.22047244094487, 90.536, 93.33858267716536, 93.0, 93.41269841269842, 95.264, 93.64566929133858, 99.62903225806453, 104.71544715447156, 38.921875]"
2014-03-30 18:45:00,2014-03-30 22:15:00,210.0,htpc,86,"[33.7265625, 73.3206106870229, 71.36, 70.51612903225806, 67.23622047244095, 72.66929133858268, 73.46456692913385, 71.3225806451613, 72.5952380952381, 73.68253968253968, 71.11811023622047, 70.16935483870968, 68.78225806451613, 27.609375]"
2014-03-31 06:45:00,2014-03-31 07:15:00,30.0,kitchen_radio,87,"[2.031746031746032, 2.0078740157480315]"
2014-03-31 08:15:00,2014-03-31 09:00:00,45.0,lcd_office,87,"[40.44961240310077, 40.525925925925925, 40.02307692307692]"
2014-03-31 08:15:00,2014-03-31 09:00:00,45.0,laptop,87,"[33.371212121212125, 26.948529411764707, 21.85271317829457]"
2014-03-31 12:30:00,2014-03-31 14:30:00,120.0,washing_machine,87,"[216.0793650793651, 1838.6764705882356, 1114.585185185185, 1262.5984848484848, 171.87786259541986, 108.92857142857144, 140.8046875, 197.27777777777777]"
2014-03-31 13:00:00,2014-03-31 14:45:00,105.0,amp_livingroom,87,"[24.133333333333333, 23.3984375, 23.259541984732824, 23.20472440944882, 23.0859375, 23.152, 20.5748031496063]"
2014-03-31 13:00:00,2014-03-31 14:45:00,105.0,subwoofer_livingroom,87,"[15.708955223880595, 15.893939393939394, 15.992248062015504, 15.968253968253968, 15.929133858267717, 15.984126984126984, 14.25984251968504]"
2014-03-31 13:00:00,2014-03-31 14:45:00,105.0,tv,87,"[127.15671641791045, 123.6439393939394, 109.50769230769232, 94.68, 96.984496124031, 96.24603174603176, 89.51587301587301]"
2014-03-31 13:00:00,2014-03-31 15:45:00,165.0,htpc,87,"[68.32835820895522, 66.54545454545455, 67.40458015267176, 68.25984251968504, 69.77952755905511, 68.22222222222223, 67.11904761904762, 64.592, 64.66666666666667, 64.5691056910569, 64.56818181818181]"
2014-03-31 15:30:00,2014-03-31 17:15:00,105.0,washing_machine,87,"[975.5757575757576, 1277.686567164179, 412.7007874015748, 144.48031496062993, 103.328, 135.921875, 212.7007874015748]"
2014-03-31 18:30:00,2014-04-01 01:00:00,390.0,lcd_office,87,"[38.88636363636363, 42.02222222222223, 41.44117647058823, 40.7956204379562, 41.50735294117647, 40.38518518518519, 40.24444444444445, 40.214814814814815, 40.2043795620438, 40.56617647058823, 39.57037037037037, 41.214814814814815, 41.03703703703704, 40.13970588235294, 40.45588235294117, 40.12592592592593, 40.17777777777778, 40.14705882352941, 40.15441176470589, 40.32116788321168, 40.25, 40.14705882352941, 40.48529411764706, 40.125, 40.02919708029197, 40.47826086956522]"
2014-03-31 18:30:00,2014-04-01 01:00:00,390.0,laptop,87,"[23.155555555555555, 20.37037037037037, 20.06617647058824, 20.67883211678832, 20.279411764705884, 20.41481481481481, 22.00735294117647, 25.50375939849624, 22.22627737226277, 20.71851851851852, 20.0, 21.772058823529413, 20.977777777777774, 21.17037037037037, 21.64233576642336, 20.355555555555554, 19.88235294117647, 20.2, 19.133333333333333, 20.91304347826087, 21.330882352941178, 22.074074074074076, 22.13235294117647, 22.705882352941178, 23.779411764705884, 24.380434782608692]"
2014-03-31 18:45:00,2014-04-01 01:00:00,375.0,hifi_office,87,"[6.604477611940299, 8.824817518248175, 8.751824817518248, 8.632352941176471, 8.558823529411764, 8.801470588235293, 8.866666666666667, 8.751824817518248, 8.580882352941176, 8.444444444444445, 8.496350364963504, 8.703703703703704, 8.830882352941176, 8.75912408759124, 8.798507462686567, 8.742647058823529, 8.941176470588236, 8.632352941176471, 8.64963503649635, 8.404411764705882, 8.691176470588236, 8.669117647058824, 8.830882352941176, 8.817518248175183, 8.804347826086957]"
2014-03-31 19:00:00,2014-03-31 21:15:00,135.0,amp_livingroom,87,"[9.801470588235292, 23.7007299270073, 23.12408759124088, 22.992592592592597, 23.198529411764707, 23.125, 23.09558823529412, 23.029411764705884, 22.96323529411765]"
2014-03-31 19:00:00,2014-03-31 21:15:00,135.0,subwoofer_livingroom,87,"[6.110294117647059, 15.503649635036496, 15.544117647058824, 15.558823529411764, 15.940740740740742, 16.00735294117647, 16.00729927007299, 15.764705882352942, 15.651851851851852]"
2014-03-31 19:00:00,2014-03-31 21:15:00,135.0,tv,87,"[38.4485294117647, 97.95620437956204, 94.55147058823528, 91.92647058823528, 95.80147058823528, 92.31851851851852, 92.42335766423358, 93.55882352941175, 104.57037037037036]"
2014-03-31 19:00:00,2014-03-31 23:15:00,255.0,htpc,87,"[26.99264705882353, 70.1376811594203, 70.2279411764706, 68.5037037037037, 68.6029411764706, 68.49264705882354, 68.51094890510949, 69.0, 70.61764705882354, 66.86029411764706, 66.91176470588235, 66.58518518518518, 66.32116788321167, 67.02962962962962, 65.51470588235294, 65.52941176470588, 65.33088235294117]"
2014-04-01 01:00:00,2014-04-01 03:00:00,120.0,htpc,88,"[52.66935483870968, 67.112, 66.4390243902439, 66.904, 66.3821138211382, 66.688, 66.52032520325203, 66.43307086614173]"
2014-04-01 07:30:00,2014-04-01 08:00:00,30.0,lcd_office,88,"[40.36065573770492, 33.13740458015267]"
2014-04-01 07:30:00,2014-04-01 08:00:00,30.0,hifi_office,88,"[8.902439024390244, 7.143939393939394]"
2014-04-01 07:30:00,2014-04-01 08:00:00,30.0,laptop,88,"[23.89430894308943, 22.613861386138613]"
2014-04-01 08:30:00,2014-04-01 09:15:00,45.0,lcd_office,88,"[41.14814814814815, 41.5, 21.00751879699248]"
2014-04-01 08:30:00,2014-04-01 16:45:00,495.0,laptop,88,"[47.32727272727273, 31.86567164179105, 19.261194029850746, 10.014705882352942, 15.829629629629627, 21.81159420289855, 22.978102189781023, 29.02919708029197, 31.696296296296296, 31.794117647058822, 28.82962962962963, 23.05185185185185, 23.419117647058822, 22.69117647058824, 22.36764705882353, 19.647058823529413, 16.340740740740742, 10.175182481751824, 16.169117647058822, 24.46323529411765, 24.45925925925926, 24.58955223880597, 24.66176470588235, 24.244444444444444, 25.291044776119403, 22.448529411764707, 22.264705882352946, 25.169117647058822, 23.41481481481481, 25.044117647058822, 28.16176470588235, 25.852941176470587, 12.5]"
2014-04-01 09:30:00,2014-04-01 12:45:00,195.0,lcd_office,88,"[29.235294117647054, 56.11764705882353, 55.713235294117645, 55.22058823529412, 55.03731343283582, 55.044117647058826, 54.963235294117645, 54.88970588235294, 54.98518518518519, 54.88148148148148, 54.61940298507463, 54.89705882352941, 36.59558823529412]"
2014-04-01 09:45:00,2014-04-01 10:15:00,30.0,hifi_office,88,"[8.817518248175183, 7.782608695652174]"
2014-04-01 09:45:00,2014-04-01 10:00:00,15.0,hair_dryer,88,[244.3947368421053]
2014-04-01 09:45:00,2014-04-01 10:00:00,15.0,straighteners,88,[121.1025641025641]
2014-04-01 09:45:00,2014-04-01 12:00:00,135.0,washing_machine,88,"[1134.644927536232, 1337.5182481751824, 1215.065693430657, 1833.8880597014925, 167.06666666666666, 59.94074074074074, 122.63235294117646, 163.5735294117647, 59.86666666666667]"
2014-04-01 11:15:00,2014-04-01 16:30:00,315.0,hifi_office,88,"[8.529411764705882, 8.977777777777778, 9.036764705882351, 16.4, 16.080882352941178, 16.169117647058822, 16.044117647058822, 13.0, 8.808823529411764, 8.777777777777779, 8.725925925925926, 8.681481481481482, 8.644444444444444, 8.8, 8.492647058823529, 8.294117647058824, 8.576642335766424, 8.511111111111111, 8.441176470588236, 8.411764705882353, 8.610294117647058]"
2014-04-01 11:45:00,2014-04-01 12:30:00,45.0,gas_oven,88,"[24.71323529411765, 46.94074074074074, 16.455882352941178]"
2014-04-01 13:00:00,2014-04-01 16:45:00,225.0,lcd_office,88,"[23.51094890510949, 54.794117647058826, 53.214814814814815, 53.577777777777776, 53.3955223880597, 53.64705882352941, 52.93333333333333, 52.97794117647059, 52.99264705882353, 58.39705882352941, 64.14285714285714, 54.25, 54.2890625, 54.25185185185185, 30.67441860465116]"
2014-04-01 13:30:00,2014-04-01 15:45:00,135.0,washing_machine,88,"[1189.597014925373, 1347.7407407407406, 1282.2740740740742, 1824.7132352941176, 222.42962962962963, 63.3014705882353, 129.48529411764707, 153.66423357664237, 87.36296296296297]"
2014-04-01 15:00:00,2014-04-01 16:00:00,60.0,gas_oven,88,"[22.71641791044776, 45.63970588235294, 45.34558823529412, 37.71111111111111]"
2014-04-01 15:15:00,2014-04-01 16:45:00,90.0,office_pc,88,"[64.47445255474453, 179.22222222222223, 177.64705882352942, 170.02941176470588, 166.31617647058823, 92.88372093023256]"
2014-04-01 17:45:00,2014-04-01 18:00:00,15.0,microwave,88,[286.8897637795276]
2014-04-01 18:00:00,2014-04-02 01:30:00,450.0,lcd_office,88,"[55.48484848484848, 49.56153846153846, 41.24242424242424, 40.798507462686565, 40.156716417910445, 40.11029411764706, 40.07575757575758, 40.276119402985074, 40.072, 40.41176470588236, 40.20740740740741, 40.13138686131387, 39.95238095238095, 40.36029411764706, 40.1764705882353, 40.0735294117647, 40.69117647058823, 40.43609022556391, 40.294117647058826, 41.05882352941177, 41.22058823529412, 40.36434108527132, 40.24444444444445, 40.27941176470589, 39.27205882352941, 40.71532846715328, 40.1037037037037, 39.61029411764706, 39.75735294117647, 38.515625]"
2014-04-01 18:00:00,2014-04-02 01:45:00,465.0,hifi_office,88,"[8.675438596491228, 8.507352941176471, 8.507352941176471, 8.540740740740741, 8.477941176470589, 8.669117647058824, 8.644444444444444, 8.389705882352942, 8.654411764705882, 8.375, 8.536764705882353, 8.635036496350365, 8.617647058823529, 8.617647058823529, 8.757352941176471, 8.683823529411764, 8.727941176470589, 8.622222222222222, 8.257352941176471, 8.558823529411764, 8.602941176470589, 8.477611940298507, 8.592592592592593, 8.779411764705882, 8.808823529411764, 8.817518248175183, 8.77037037037037, 8.801470588235293, 8.773722627737227, 8.4, 8.2]"
2014-04-01 18:00:00,2014-04-02 01:30:00,450.0,laptop,88,"[26.716814159292035, 23.874074074074077, 22.03676470588235, 24.748148148148147, 21.81343283582089, 20.84558823529412, 22.051470588235293, 24.562962962962963, 22.8, 21.044117647058822, 21.89051094890511, 21.059701492537314, 21.375, 21.330882352941178, 21.76865671641791, 19.830882352941178, 22.16176470588235, 22.19117647058824, 23.977777777777774, 23.0, 21.72992700729927, 26.00740740740741, 28.09629629629629, 27.294117647058822, 27.927007299270077, 32.7037037037037, 30.897058823529413, 31.34558823529412, 34.625, 23.08148148148148]"
2014-04-01 19:00:00,2014-04-01 21:15:00,135.0,amp_livingroom,88,"[14.389705882352942, 23.875, 23.28676470588235, 23.014814814814816, 23.125, 22.99264705882353, 23.080882352941178, 23.065693430656932, 9.654411764705882]"
2014-04-01 19:00:00,2014-04-02 10:30:00,930.0,subwoofer_livingroom,88,"[9.237037037037036, 15.934306569343066, 15.874074074074072, 15.463235294117649, 15.816176470588236, 15.647058823529411, 15.602941176470589, 15.852941176470589, 15.715328467153284, 15.867647058823527, 16.00735294117647, 15.88148148148148, 15.941605839416058, 15.91851851851852, 15.544117647058824, 15.889705882352942, 15.889705882352942, 15.813432835820896, 15.926470588235292, 15.977941176470589, 16.029411764705884, 16.022058823529413, 16.0, 16.051470588235293, 16.014705882352942, 15.970588235294118, 15.887096774193548, 15.89344262295082, 15.967479674796747, 15.966666666666669, 15.942622950819672, 15.951219512195122, 15.918032786885243, 15.925619834710744, 15.96694214876033, 15.983870967741936, 16.008064516129032, 16.008196721311474, 15.991935483870968, 16.016, 16.146341463414632, 16.040983606557376, 16.00793650793651, 15.959677419354838, 16.04, 15.904, 15.983739837398376, 15.952, 15.801587301587302, 15.96031746031746, 16.032, 16.008, 15.992, 16.03174603174603, 15.983870967741936, 16.008, 15.551181102362206, 15.712, 15.852713178294572, 16.008130081300813, 16.0, 15.975609756097562]"
2014-04-01 19:00:00,2014-04-01 21:15:00,135.0,tv,88,"[64.38970588235294, 115.22058823529412, 114.46666666666668, 108.25735294117646, 107.93382352941175, 107.05882352941175, 110.3529411764706, 110.48175182481752, 47.851851851851855]"
2014-04-01 19:00:00,2014-04-01 21:15:00,135.0,htpc,88,"[42.33088235294117, 70.91911764705883, 69.94117647058823, 69.70370370370371, 70.55147058823529, 69.75, 69.67153284671532, 69.74264705882354, 31.693430656934307]"
2014-04-01 21:45:00,2014-04-01 23:45:00,120.0,dishwasher,88,"[30.0, 208.63970588235293, 1671.088888888889, 118.52941176470588, 120.2279411764706, 108.8029197080292, 1786.7851851851851, 802.0970149253732]"
2014-04-02 11:30:00,2014-04-02 13:30:00,120.0,dishwasher,89,"[43.04878048780488, 504.4285714285714, 1475.9160305343512, 119.048, 117.58536585365852, 104.65322580645162, 2014.7985074626863, 687.8503937007874]"
2014-04-02 11:45:00,2014-04-02 21:00:00,555.0,amp_livingroom,89,"[15.584, 24.18796992481203, 23.408, 23.24390243902439, 23.104, 23.029850746268657, 23.09375, 23.02439024390244, 22.976, 22.859375, 22.933823529411764, 22.866666666666667, 22.727941176470587, 22.932835820895523, 22.808823529411764, 22.875912408759124, 22.96323529411765, 23.074074074074076, 22.94890510948905, 23.014814814814816, 23.044117647058822, 23.029411764705884, 23.073529411764707, 23.08888888888889, 22.91176470588235, 22.97058823529412, 22.933823529411764, 22.703703703703702, 20.57246376811594, 22.964285714285715, 23.05755395683453, 23.142857142857142, 23.134751773049647, 23.093525179856115, 23.15, 23.21985815602837, 22.97142857142857]"
2014-04-02 11:45:00,2014-04-02 21:00:00,555.0,subwoofer_livingroom,89,"[10.296, 15.969696969696969, 16.253968253968253, 15.991803278688524, 16.016, 15.977443609022556, 15.9453125, 15.991869918699187, 15.944444444444445, 15.796875, 16.022058823529413, 15.844444444444443, 15.548148148148147, 15.455882352941176, 15.477941176470589, 15.727941176470589, 15.573529411764708, 15.786764705882351, 16.00735294117647, 15.955882352941176, 15.985401459854014, 16.007407407407406, 16.0, 16.00735294117647, 15.933823529411764, 15.889705882352942, 15.823529411764708, 15.377777777777778, 15.594202898550725, 15.76978417266187, 15.695035460992909, 15.907142857142857, 15.864285714285714, 15.628571428571428, 15.957142857142856, 15.709219858156027, 15.6]"
2014-04-02 12:00:00,2014-04-02 12:15:00,15.0,hair_dryer,89,[783.2727272727273]
2014-04-02 13:30:00,2014-04-02 13:45:00,15.0,microwave,89,[223.74193548387095]
2014-04-02 14:00:00,2014-04-02 15:30:00,90.0,lcd_office,89,"[56.0, 73.568, 72.28318584070796, 70.68, 70.52941176470588, 21.669117647058822]"
2014-04-02 14:00:00,2014-04-02 15:15:00,75.0,hifi_office,89,"[8.454545454545455, 9.0, 8.874074074074073, 8.62962962962963, 8.507352941176471]"
2014-04-02 14:00:00,2014-04-02 23:30:00,570.0,laptop,89,"[29.772727272727277, 25.14814814814815, 24.94814814814815, 25.169117647058822, 25.43703703703704, 17.022058823529413, 11.25925925925926, 10.058823529411764, 10.0, 10.02919708029197, 10.073529411764708, 10.02962962962963, 10.044117647058824, 10.014705882352942, 10.11111111111111, 10.08148148148148, 10.051470588235292, 10.02962962962963, 10.059259259259258, 9.992700729927009, 10.086330935251798, 10.007142857142858, 10.04964539007092, 10.028571428571428, 10.007246376811594, 10.057553956834532, 10.085106382978724, 10.057142857142855, 14.357142857142858, 21.85611510791367, 19.442857142857143, 20.87142857142857, 23.55072463768116, 23.640287769784173, 22.617021276595743, 22.446043165467625, 22.892857142857142, 21.27083333333333]"
2014-04-02 14:00:00,2014-04-02 14:15:00,15.0,office_pc,89,[5.454545454545454]
2014-04-02 18:45:00,2014-04-02 21:15:00,150.0,tv,89,"[42.2463768115942, 115.85714285714286, 108.44285714285714, 100.75, 102.37857142857143, 101.87142857142857, 106.35714285714286, 100.4609929078014, 102.01428571428572, 14.557142857142855]"
2014-04-02 19:00:00,2014-04-02 23:30:00,270.0,htpc,89,"[71.66428571428571, 74.02142857142857, 72.97163120567376, 73.09285714285714, 73.44604316546763, 70.84285714285714, 72.39007092198581, 73.17857142857143, 67.46428571428571, 69.55395683453237, 67.77142857142857, 68.77857142857142, 65.52173913043478, 65.99280575539568, 65.56028368794327, 65.62857142857143, 66.33571428571429, 51.109375]"
2014-04-02 21:00:00,2014-04-02 23:30:00,150.0,lcd_office,89,"[15.164285714285716, 40.4344262295082, 40.78787878787879, 40.97080291970803, 40.29496402877698, 40.01010101010101, 40.14893617021277, 40.12857142857143, 40.957142857142856, 40.59574468085106]"
2014-04-02 21:15:00,2014-04-02 23:30:00,135.0,hifi_office,89,"[8.884892086330936, 8.582733812949641, 8.821428571428571, 8.857142857142858, 8.633093525179856, 8.74468085106383, 8.714285714285714, 8.164285714285715, 8.297872340425531]"
2014-04-03 07:15:00,2014-04-03 07:45:00,30.0,hair_dryer,90,"[422.7019230769231, 145.875]"
2014-04-03 07:15:00,2014-04-03 07:45:00,30.0,straighteners,90,"[112.91428571428573, 115.79166666666669]"
2014-04-03 08:15:00,2014-04-03 10:30:00,135.0,washing_machine,90,"[1094.0458015267177, 1394.6969696969695, 1267.3432835820895, 1849.6058394160584, 873.0992366412214, 122.95967741935485, 71.4308943089431, 176.25984251968504, 193.4390243902439]"
2014-04-03 11:45:00,2014-04-03 12:00:00,15.0,gas_oven,90,[41.425]
2014-04-03 14:15:00,2014-04-03 16:00:00,105.0,washing_machine,90,"[1211.7131782945737, 1235.0217391304348, 491.05109489051097, 158.4388489208633, 118.16666666666669, 136.55, 159.45714285714286]"
2014-04-03 14:30:00,2014-04-03 17:00:00,150.0,lcd_office,90,"[65.46938775510205, 73.00751879699249, 71.55395683453237, 71.51094890510949, 71.55714285714286, 70.58088235294117, 71.04255319148936, 70.90714285714286, 71.27857142857142, 56.22302158273381]"
2014-04-03 14:30:00,2014-04-03 19:15:00,285.0,hifi_office,90,"[6.901960784313726, 6.673913043478261, 6.366906474820144, 6.330935251798561, 6.4, 6.359712230215828, 6.382978723404255, 6.307142857142857, 6.271428571428571, 6.271428571428571, 6.285714285714286, 6.172661870503597, 6.141843971631205, 6.114285714285714, 6.15, 6.171428571428572, 6.446808510638298, 6.345323741007194, 6.173913043478261]"
2014-04-03 14:30:00,2014-04-03 18:15:00,225.0,office_pc,90,"[182.76699029126212, 189.0503597122302, 186.35507246376807, 190.11510791366908, 200.87142857142857, 171.52142857142857, 177.96428571428572, 182.61428571428573, 173.36170212765958, 171.97122302158274, 169.77857142857144, 178.47142857142856, 174.6642857142857, 180.97163120567376, 47.114285714285714]"
2014-04-03 17:15:00,2014-04-03 18:15:00,60.0,lcd_office,90,"[69.42753623188406, 72.65248226950355, 72.32142857142857, 17.56115107913669]"
2014-04-03 18:45:00,2014-04-03 21:00:00,135.0,htpc,90,"[31.978571428571428, 71.13953488372093, 68.936, 69.98360655737704, 69.34126984126983, 70.59677419354838, 67.384, 68.70161290322581, 69.5]"
2014-04-03 19:00:00,2014-04-03 21:00:00,120.0,amp_livingroom,90,"[19.86046511627907, 23.632, 23.131147540983605, 23.620967741935484, 23.170731707317078, 23.096, 23.096774193548388, 23.047619047619047]"
2014-04-03 19:00:00,2014-04-03 21:15:00,135.0,tv,90,"[89.99230769230769, 110.66935483870968, 116.02459016393442, 111.57142857142856, 113.4758064516129, 113.064, 113.00806451612904, 112.43650793650794, 12.188524590163937]"
2014-04-03 21:00:00,2014-04-03 22:45:00,105.0,dishwasher,90,"[79.31967213114754, 1160.031007751938, 733.3015873015873, 120.31147540983606, 112.8688524590164, 595.016129032258, 2035.9776119402984]"
2014-04-04 09:30:00,2014-04-04 10:00:00,30.0,hoover,91,"[1632.1020408163265, 1872.6582278481008]"
2014-04-04 10:15:00,2014-04-04 10:30:00,15.0,coffee_machine,91,[10.375]
2014-04-04 10:15:00,2014-04-04 10:45:00,30.0,gas_oven,91,"[22.40833333333333, 15.15]"
2014-04-04 10:45:00,2014-04-04 11:15:00,30.0,hoover,91,"[1938.128205128205, 1075.3125]"
2014-04-04 16:15:00,2014-04-04 16:30:00,15.0,microwave,91,[773.0230769230769]
2014-04-04 16:15:00,2014-04-04 16:45:00,30.0,gas_oven,91,"[11.676923076923076, 32.82644628099174]"
2014-04-04 17:30:00,2014-04-04 22:15:00,285.0,amp_livingroom,91,"[16.404761904761905, 23.634146341463413, 23.376, 23.56451612903226, 23.04, 23.36, 23.30952380952381, 23.047619047619047, 23.0, 22.984126984126984, 23.04724409448819, 23.208, 22.864, 23.182539682539684, 22.944, 23.0, 23.12, 23.016393442622952, 14.304]"
2014-04-04 17:30:00,2014-04-04 22:15:00,285.0,subwoofer_livingroom,91,"[10.592, 15.936, 16.0, 16.048387096774192, 15.790322580645162, 15.801587301587302, 15.96, 15.887096774193548, 15.866141732283465, 15.896825396825395, 16.543307086614174, 16.016, 16.032, 16.576, 15.69047619047619, 16.072580645161292, 16.333333333333332, 16.016393442622952, 10.153225806451612]"
